"","scenario","ssb_below_blim_total","ssb_below_blim_iter","collapse_total","collapse_iter","fmaxed_total","fmaxed_iter","yield","rel_yield","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"25",25,0.70562,1,0.39648,0.842,0.01662,0.746,30.8629397357167,0.311172996527999,5,5,"mut-comb","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"26",26,0.79412,1,0.60636,0.972,0.0241,0.918,10.5733211836124,0.106604622376594,5,5,"mut-comb","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"27",27,0.59248,1,0.4498,0.71,0.01794,0.664,23.1126676425158,0.233031529389738,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"28",28,0.66578,1,0.54698,0.896,0.02306,0.85,20.4100860256252,0.205782977330515,5,5,"mut-comb","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"29",29,0.683,1,0.542,0.86,0.02,0.82,15.1274202492388,0.151732822795594,5,5,"mut-comb","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"30",30,0.08564,1,0.01898,0.052,0.00084,0.044,21.8982175915102,0.22078693879853,5,5,"mut-comb","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"31",31,0.50804,1,0.27534,0.95,0.02856,0.932,16.7684222700355,0.194358377617656,6,6,"tur-nsea","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"32",32,0.79948,1,0.63004,0.974,0.06474,0.974,7.64933935064083,0.0886614830003503,6,6,"tur-nsea","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"33",33,0.35438,1,0.24456,0.374,0.02422,0.374,33.2107186575959,0.384936715801891,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"34",34,0.60108,1,0.50546,0.838,0.05834,0.836,17.5616323068989,0.203552266785769,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"35",35,0.8026,1,0.6614,1,0.0666,1,3.10413209976466,0.0358029936464457,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"36",36,0.08644,1,0.01702,0.09,0.0017,0.08,16.4549768252412,0.190725313806356,6,6,"tur-nsea","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"37",37,0.50048,1,0.25954,0.942,0.0304,0.924,37.0153678982554,0.232196858550458,7,7,"lem-nsea","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"38",38,0.82466,1,0.64264,0.946,0.07158,0.946,22.017385063512,0.13811473275899,7,7,"lem-nsea","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"39",39,0.83256,1,0.67364,0.994,0.0762,0.994,16.2122122528085,0.101698969076917,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"40",40,0.78254,1,0.63012,0.906,0.07236,0.906,22.0104774701149,0.13807140152718,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"41",41,0.7852,1,0.6712,0.96,0.0778,0.96,5.12717905216768,0.0320142799441084,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"42",42,0.07502,1,0.01164,0.068,0.00138,0.062,43.1481684687379,0.270667826352175,7,7,"lem-nsea","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"43",43,0.6165,1,0,0,0,0,22.1811493807497,0.602343625867067,8,8,"meg-4a6a","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"44",44,0.99872,1,0.89546,1,0.03504,0.978,2.90782252396489,0.0789638233978538,8,8,"meg-4a6a","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"45",45,0.6018,1,0.4171,0.618,0.02076,0.61,11.8703544033994,0.322347241296519,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"46",46,0.5391,0.996,0.45478,0.778,0.02902,0.772,11.9037499619576,0.323254119541851,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"47",47,0.3404,0.94,0.2988,0.5,0.0172,0.5,7.3849896892283,0.198827258213251,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"48",48,0.0716,0.992,0,0,0,0,4.0092148728963,0.108872853338987,8,8,"meg-4a6a","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"49",49,0.099,1,0.03306,0.92,0.03182,0.988,68.9900278012288,0.119650622593085,9,9,"san-ns4","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"50",50,0.46748,0.994,0.4032,0.96,0.1839,0.962,55.2798373078884,0.0958727972945606,9,9,"san-ns4","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"51",51,0.52616,1,0.46198,0.998,0.21382,1,46.5411548358218,0.080717146083076,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"52",52,0.52292,0.996,0.4603,0.982,0.21126,0.984,18.8063400480226,0.0326161673963422,9,9,"san-ns4","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"53",53,0.0018,0.18,0,0,0,0,1.45539968418308e-33,2.51290811734422e-36,9,9,"san-ns4","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"54",54,0.05894,0.926,0.01422,0.584,0.01752,0.632,105.665304887693,0.183257202805119,9,9,"san-ns4","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"55",55,0.67286,1,0.32656,0.782,0.01662,0.74,37.5861552596113,0.354079067055075,10,10,"ple-celt","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"56",56,0.8609,1,0.66398,0.964,0.0334,0.95,11.1406509015831,0.104950113954795,10,10,"ple-celt","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"57",57,0.83724,1,0.67094,0.988,0.03432,0.976,10.1807053764259,0.0959069805557109,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"58",58,0.79864,1,0.64782,0.914,0.03346,0.906,17.053066493613,0.160647819197804,10,10,"ple-celt","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"59",59,0.8158,1,0.6846,0.98,0.0322,0.98,4.14084637079644,0.0388110605081401,10,10,"ple-celt","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"60",60,0.07068,1,0.00796,0.024,0.00046,0.022,25.8771712274571,0.243774990630345,10,10,"ple-celt","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"61",61,0.38362,1,0.2319,0.972,0.03058,0.956,29.5344156512563,0.131041543875965,11,11,"whg-7e-k","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"62",62,0.62988,1,0.48802,0.938,0.06182,0.938,33.3687828461917,0.148054285991631,11,11,"whg-7e-k","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"63",63,0.66272,1,0.5396,0.996,0.06982,0.996,15.4539615423986,0.0685678363651516,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"64",64,0.63498,1,0.5127,0.942,0.06586,0.942,20.5378117548619,0.0911244221646406,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"65",65,0.629,1,0.5428,1,0.0722,1,5.27386139235377,0.0232944730402502,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"66",66,0.10414,1,0.0401,0.224,0.0056,0.216,58.1040424788962,0.2578024065814,11,11,"whg-7e-k","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"67",67,0.61722,1,0.18614,0.592,0.01196,0.54,24.8958827476937,0.449907321038035,12,12,"had-iris","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"68",68,0.99172,1,0.81468,0.996,0.04632,0.994,2.98853121119725,0.0540074069553877,12,12,"had-iris","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"69",69,0.64548,1,0.4753,0.746,0.03428,0.742,15.8672841136463,0.286746501823933,12,12,"had-iris","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"70",70,0.67786,1,0.62538,0.866,0.04184,0.864,10.7387912096743,0.194066658864665,12,12,"had-iris","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"71",71,0.4906,1,0.4376,0.56,0.0278,0.58,7.30524182153581,0.131243700391484,12,12,"had-iris","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"72",72,0.08252,1,0.003,0.022,2e-04,0.01,7.55858635317129,0.136595411034581,12,12,"had-iris","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"73",73,0.8801,1,0,0,0,0,52.2349080557569,0.704967641792634,13,13,"ang-78ab","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"74",74,0.99992,1,0.86466,1,0.05416,0.998,8.95711373107683,0.120886119633357,13,13,"ang-78ab","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"75",75,0.99996,1,0.94238,1,0.0548,1,6.25180950484037,0.0843750581289354,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"76",76,0.693,1,0.67448,0.72,0.0457,0.702,3.335703402048,0.0450189930180661,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"77",77,0.1042,1,0.0816,0.16,0.0068,0.12,0.68179521480178,0.00913535632787969,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"78",78,0.05966,1,0,0,0,0,16.4944294394449,0.222610500476586,13,13,"ang-78ab","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"79",79,0.82542,1,0.00266,0.004,1e-04,0.004,52.8419527524956,0.716952382175538,14,14,"ang-ivvi","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"80",80,0.99998,1,0.88396,1,0.0494,1,7.53933556933167,0.102292673054135,14,14,"ang-ivvi","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"81",81,0.99642,1,0.9511,0.996,0.04934,0.996,5.04551474540404,0.068456853458134,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"82",82,1,1,0.98812,1,0.05152,0.998,3.79660468749264,0.0515118127376189,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"83",83,0.4864,0.96,0.4752,0.48,0.0336,0.48,1.8230091806072,0.0245676797852877,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"84",84,0.06156,1,0,0,0,0,16.2592279952713,0.220602979949381,14,14,"ang-ivvi","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"85",85,0.6746,1,0.15772,0.388,0.01068,0.366,37.9275775492155,0.569215992814265,15,15,"nep-2829","one-way","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"86",86,0.98976,1,0.80634,0.996,0.04718,0.996,4.64935608696991,0.0697774024074565,15,15,"nep-2829","one-way","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"87",87,0.67894,1,0.51022,0.682,0.03152,0.678,18.1639057322246,0.272603374716897,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"88",88,0.66878,1,0.614,0.86,0.04212,0.86,14.4036437897214,0.216169471653453,15,15,"nep-2829","one-way","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"89",89,0.4592,1,0.4022,0.52,0.028,0.54,8.76275885409226,0.130748741043075,15,15,"nep-2829","one-way","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"90",90,0.06924,1,0.00134,0.004,0.00012,0.004,12.1320159204807,0.182076945938714,15,15,"nep-2829","one-way","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"91",91,0.22692,0.998,0.15528,0.982,0.0186,0.874,31.9019054106602,0.0864237569664186,16,1,"her-nis","roller-coaster","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"92",92,0.40436,0.994,0.31482,0.92,0.03648,0.91,85.6524267194195,0.232036438422563,16,1,"her-nis","roller-coaster","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"93",93,0.40366,0.994,0.31334,0.932,0.03648,0.916,152.306772255275,0.412606184498657,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"94",94,0.38778,0.942,0.33052,0.928,0.03852,0.92,42.4977401721722,0.115128369951048,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"95",95,0.3664,0.98,0.3144,0.98,0.0386,0.94,10.5370746974124,0.0284134167169357,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"96",96,0.13006,0.826,0.0691,0.528,0.00874,0.462,175.42688541861,0.475239654673655,16,1,"her-nis","roller-coaster","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"97",97,0.4455,0.998,0,0,0,0,45.8525571445589,0.803540964612172,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"98",98,0.02802,0.932,0,0,0,0,45.2138548877665,0.792348057182716,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"99",99,0.88606,1,0.79554,0.996,0.04568,0.99,11.1377769379686,0.195183444102256,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"100",100,0.9914,1,0.9431,0.994,0.04772,0.994,4.13515840363527,0.0724663874689815,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"101",101,0.9044,0.98,0.8744,0.92,0.0406,0.92,3.13046658175092,0.0544865783232438,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"102",102,0.02112,0.924,0,0,0,0,23.7898319011167,0.416903781691337,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"103",103,0.20192,0.978,0,0,0,0,40.4955394820424,0.743027751469183,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"104",104,0.03952,0.944,0,0,0,0,37.2613333487399,0.683685291984695,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"105",105,0.95562,1,0.79936,0.988,0.07694,0.988,9.92530525516779,0.182113322620703,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"106",106,0.4338,0.98,0.35082,0.636,0.03348,0.56,2.41608768887515,0.0443313072446747,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"107",107,0.0312,0.98,0.0036,0.14,8e-04,0.06,0.419840168639447,0.0076345577019858,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"108",108,0.02386,0.934,0,0,0,0,17.7258579428697,0.325240866984701,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"109",109,0.2616,0.872,0,0,0,0,52.1167052356756,0.717394163284625,19,4,"smn-con","roller-coaster","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"110",110,0.13066,0.77,0.00038,0.004,1e-04,0.002,50.0399120242816,0.688806797267034,19,4,"smn-con","roller-coaster","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"111",111,0.94434,1,0.70326,1,0.19286,1,22.5920636890794,0.310983101364695,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"112",112,0.00106,0.028,3e-04,0.01,0.00012,0.01,0.0516441576086841,0.000710889475239886,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"113",113,0.1088,0.68,0.0308,0.06,0.0114,0.06,44.5305369883806,0.605851766845737,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"114",114,0.00162,0.102,0,0,0,0,15.5926252958077,0.214634795636302,19,4,"smn-con","roller-coaster","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"115",115,0.68404,1,0.4026,0.85,0.01692,0.752,31.1754609136605,0.345574757224289,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"116",116,0.17936,0.952,0.056,0.112,0.00268,0.11,78.1060214840301,0.865792152579582,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"117",117,0.03398,0.714,0.00982,0.05,0.0013,0.046,66.768822161144,0.740121198925999,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"118",118,0.65158,0.984,0.5511,0.918,0.02552,0.89,21.2970483045821,0.236074209707193,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"119",119,0.7058,0.98,0.587,0.94,0.0252,0.86,16.4164431333241,0.180969300757993,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"120",120,0.0195,0.714,0.00078,0.002,6e-05,0.002,53.8161361353854,0.596542846030096,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"121",121,0.47156,1,0.28602,0.996,0.03218,0.992,13.9435237619874,0.186826156312972,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_r:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"122",122,0.06928,0.714,0.02958,0.06,0.00388,0.058,71.5183053673394,0.958257778010412,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_r:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"123",123,0.01078,0.41,0.00214,0.016,7e-04,0.016,54.4208809559644,0.729173212289883,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"124",124,0.546,0.932,0.467,0.776,0.055,0.77,18.461640682324,0.247363394417752,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:b","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"125",125,0.0068,0.42,0,0,0,0,42.3687391463748,0.564826093868764,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:c","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
"126",126,0.00576,0.404,0,0,0,0,41.9305694598415,0.561818322105382,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_b:a","perfect_knowledge",FALSE,NA,NA,NA,NA,NA,NA
